INDEX_CLASS,SampleID,TAXAID,N_TAXA
CIP_medium,KS_0281,GLOSSIPHONIIDAE,1
CIP_medium,KS_0281,GLYPTOTENDIPES,1
CIP_medium,KS_0281,GOMPHUS EXTERNUS,1
CIP_medium,KS_0281,GYRETES,9
CIP_medium,KS_0281,HAGENIUS BREVISTYLUS,1
CIP_medium,KS_0281,HEXAGENIA LIMBATA,1
CIP_medium,KS_0281,HYDROPHILIDAE,1
CIP_medium,KS_0281,HYDROPSYCHE SIMULANS,16
CIP_medium,KS_0281,ISCHNURA,1
CIP_medium,KS_0281,ISONYCHIA,3
CIP_medium,KS_0281,MACRONYCHUS GLABRATUS,19
CIP_medium,KS_0281,MICROVELIA,1
CIP_medium,KS_0281,MUSCULIUM,3
CIP_medium,KS_0281,NASIAESCHNA PENTACANTHA,1
CIP_medium,KS_0281,NEURECLIPSIS CREPUSCULARIS,5
CIP_medium,KS_0281,ORCONECTES,2
CIP_medium,KS_0281,PALAEMONETES KADIAKENSIS,2
CIP_medium,KS_0281,POLYPEDILUM,40
CIP_medium,KS_0281,PROCLADIUS,10
CIP_medium,KS_0281,PYCNOPSYCHE,1
CIP_medium,KS_0281,SIMULIUM,1
CIP_medium,KS_0281,STENACRON INTERPUNCTATUM,12
CIP_medium,KS_0281,STENELMIS,16
CIP_medium,KS_0281,STENELMIS DECORATA,18
CIP_medium,KS_0281,STENELMIS SEXLINEATA,3
CIP_medium,KS_0281,STENELMIS VITTIPENNIS,58
CIP_medium,KS_0281,STENONEMA FEMORATUM,3
CIP_medium,KS_0281,STICTOCHIRONOMUS,1
CIP_medium,KS_0281,SUPHISELLUS,1
CIP_medium,KS_0281,THIENEMANNIMYIA GROUP,32
CIP_medium,KS_0281,TIPULA,1
CIP_medium,KS_0281,TREPOBATES,1
CIP_medium,KS_0281,TRICHOCORIXA,9
CIP_medium,KS_0281,TRICORYTHODES,7
CIP_medium,KS_0281,TROPISTERNUS,1
CIP_medium,KS_0282,ABLABESMYIA,1
CIP_medium,KS_0282,ANOPHELES,1
CIP_medium,KS_0282,ARGIA,25
CIP_medium,KS_0282,BAETIDAE,1
CIP_medium,KS_0282,BAETIS,1
CIP_medium,KS_0282,BRANCHIURA SOWERBYI,2
CIP_medium,KS_0282,CENTROPTILUM,1
CIP_medium,KS_0282,CHEUMATOPSYCHE,95
CIP_medium,KS_0282,CHIRONOMIDAE,1
CIP_medium,KS_0282,CHIRONOMUS,2
CIP_medium,KS_0282,CORBICULA FLUMINEA,2
CIP_medium,KS_0282,CRYPTOCHIRONOMUS,1
CIP_medium,KS_0282,ENALLAGMA,10
CIP_medium,KS_0282,ERPOBDELLIDAE,1
CIP_medium,KS_0282,FERRISSIA,1
CIP_medium,KS_0282,GLOSSIPHONIIDAE,1
CIP_medium,KS_0282,GOMPHIDAE,1
CIP_medium,KS_0282,GOMPHUS EXTERNUS,1
CIP_medium,KS_0282,GYRETES,9
CIP_medium,KS_0282,HETEROSTERNUTA WICKHAMI,1
CIP_medium,KS_0282,HYDROPSYCHE SIMULANS,2
CIP_medium,KS_0282,ISONYCHIA,1
CIP_medium,KS_0282,LEUCROCUTA MACULIPENNIS,2
CIP_medium,KS_0282,MACRONYCHUS GLABRATUS,5
CIP_medium,KS_0282,MUSCULIUM TRANSVERSUM,2
CIP_medium,KS_0282,NEOPLEA,1
CIP_medium,KS_0282,NEOPORUS DIMIDIATUS,3
CIP_medium,KS_0282,ORCONECTES NEGLECTUS,1
CIP_medium,KS_0282,PALAEMONETES KADIAKENSIS,6
CIP_medium,KS_0282,POLYPEDILUM,12
CIP_medium,KS_0282,RANATRA,1
CIP_medium,KS_0282,SIALIS,1
CIP_medium,KS_0282,SIMULIUM,40
CIP_medium,KS_0282,STENACRON INTERPUNCTATUM,37
CIP_medium,KS_0282,STENELMIS,5
CIP_medium,KS_0282,STENELMIS DECORATA,2
CIP_medium,KS_0282,STENELMIS SEXLINEATA,1
CIP_medium,KS_0282,STENELMIS VITTIPENNIS,3
CIP_medium,KS_0282,STENONEMA FEMORATUM,5
CIP_medium,KS_0282,THIENEMANNIMYIA GROUP,3
CIP_medium,KS_0282,TRIBELOS,2
CIP_medium,KS_0282,TRICORYTHODES,9
CIP_medium,KS_0283,ARGIA,9
CIP_medium,KS_0283,BAETIS,8
CIP_medium,KS_0283,BASIAESCHNA JANATA,2
CIP_medium,KS_0283,BRANCHIURA SOWERBYI,4
CIP_medium,KS_0283,CAENIS,3
CIP_medium,KS_0283,CHEUMATOPSYCHE,115
CIP_medium,KS_0283,CHOROTERPES,1
CIP_medium,KS_0283,CORBICULA FLUMINEA,1
CIP_medium,KS_0283,DROMOGOMPHUS SPINOSUS,2
CIP_medium,KS_0283,DUBIRAPHIA,7
CIP_medium,KS_0283,ENALLAGMA,9
CIP_medium,KS_0283,GLOSSIPHONIIDAE,3
CIP_medium,KS_0283,GOMPHUS EXTERNUS,1
CIP_medium,KS_0283,GYRETES,11
CIP_medium,KS_0283,HETEROSTERNUTA PULCHER,1
CIP_medium,KS_0283,HYALELLA AZTECA,5
CIP_medium,KS_0283,HYDROPSYCHE SIMULANS,1
CIP_medium,KS_0283,LACCOPHILUS FASCIATUS,1
CIP_medium,KS_0283,LEUCROCUTA MACULIPENNIS,2
CIP_medium,KS_0283,MACRONYCHUS GLABRATUS,2
CIP_medium,KS_0283,MUSCULIUM TRANSVERSUM,2
CIP_medium,KS_0283,NEOPERLA,2
CIP_medium,KS_0283,NEOPORUS DIMIDIATUS,5
CIP_medium,KS_0283,OLIGOCHAETA,1
CIP_medium,KS_0283,ORCONECTES,5
CIP_medium,KS_0283,PALAEMONETES KADIAKENSIS,3
CIP_medium,KS_0283,POLYPEDILUM (URESIPEDILUM) CONVICTUM,1
CIP_medium,KS_0283,RHEUMATOBATES,2
CIP_medium,KS_0283,SIALIS,1
CIP_medium,KS_0283,SIMULIUM,65
CIP_medium,KS_0283,STENACRON INTERPUNCTATUM,7
CIP_medium,KS_0283,STENELMIS,7
CIP_medium,KS_0283,STENELMIS SEXLINEATA,2
CIP_medium,KS_0283,STENELMIS VITTIPENNIS,8
CIP_medium,KS_0283,STENONEMA FEMORATUM,3
CIP_medium,KS_0283,STICTOCHIRONOMUS,10
CIP_medium,KS_0283,THIENEMANNIMYIA GROUP,2
CIP_medium,KS_0283,TRIBELOS FUSCICORNE,1
CIP_medium,KS_0283,TRIBELOS JUCUNDUM,3
CIP_medium,KS_0284,ACERPENNA PYGMAEA,1
CIP_medium,KS_0284,ARGIA,6
CIP_medium,KS_0284,BAETIS,5
CIP_medium,KS_0284,CHEUMATOPSYCHE,137
CIP_medium,KS_0284,CORBICULA FLUMINEA,1
CIP_medium,KS_0284,CORYDALUS CORNUTUS,1
CIP_medium,KS_0284,ENALLAGMA,3
CIP_medium,KS_0284,GOMPHUS EXTERNUS,1
CIP_medium,KS_0284,GYRETES,15
CIP_medium,KS_0284,HYDROPSYCHE SIMULANS,7
CIP_medium,KS_0284,HYDROPSYCHIDAE,8
CIP_medium,KS_0284,ISONYCHIA,2
CIP_medium,KS_0284,MUSCULIUM TRANSVERSUM,1
CIP_medium,KS_0284,NAIDIDAE,1
CIP_medium,KS_0284,NEOPORUS DIMIDIATUS,2
CIP_medium,KS_0284,PALAEMONETES KADIAKENSIS,1
CIP_medium,KS_0284,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,3
CIP_medium,KS_0284,RANATRA,1
CIP_medium,KS_0284,SCIRTIDAE,1
CIP_medium,KS_0284,STAPHYLINIDAE,3
CIP_medium,KS_0284,STENACRON INTERPUNCTATUM,20
CIP_medium,KS_0284,STENELMIS,14
CIP_medium,KS_0284,TREPOBATES,1
CIP_medium,KS_0284,TRICORYTHODES,2
CIP_medium,KS_0285,ACERPENNA PYGMAEA,1
CIP_medium,KS_0285,ARGIA,5
CIP_medium,KS_0285,BAETIS,7
CIP_medium,KS_0285,CAENIS,1
CIP_medium,KS_0285,CHEUMATOPSYCHE,99
CIP_medium,KS_0285,CHIRONOMIDAE,1
CIP_medium,KS_0285,CRICOTOPUS/ORTHOCLADIUS,1
CIP_medium,KS_0285,CRYPTOCHIRONOMUS,2
CIP_medium,KS_0285,DICROTENDIPES NEOMODESTUS,1
CIP_medium,KS_0285,DINEUTUS,3
CIP_medium,KS_0285,DUGESIA,1
CIP_medium,KS_0285,ENALLAGMA,3
CIP_medium,KS_0285,GOMPHUS EXTERNUS,1
CIP_medium,KS_0285,GYRETES,14
CIP_medium,KS_0285,HAGENIUS BREVISTYLUS,1
CIP_medium,KS_0285,HYDROPSYCHE SIMULANS,15
CIP_medium,KS_0285,HYDROPSYCHIDAE,16
CIP_medium,KS_0285,HYDROPTILIDAE,2
CIP_medium,KS_0285,MACROMIA,2
CIP_medium,KS_0285,MESOVELIA,1
CIP_medium,KS_0285,ORCONECTES VIRILIS,2
CIP_medium,KS_0285,PALAEMONETES KADIAKENSIS,2
CIP_medium,KS_0285,PARACHIRONOMUS,3
CIP_medium,KS_0285,PHYSELLA GYRINA,1
CIP_medium,KS_0285,PLACOBDELLA,1
CIP_medium,KS_0285,POLYPEDILUM (URESIPEDILUM) CONVICTUM,4
CIP_medium,KS_0285,RANATRA,1
CIP_medium,KS_0285,SIMULIUM,13
CIP_medium,KS_0285,STENACRON INTERPUNCTATUM,6
CIP_medium,KS_0285,STENELMIS,3
CIP_medium,KS_0285,STENELMIS DECORATA,1
CIP_medium,KS_0285,STENELMIS VITTIPENNIS,2
CIP_medium,KS_0285,STENONEMA FEMORATUM,5
CIP_medium,KS_0285,TRIBELOS,5
CIP_medium,KS_0285,TRICHOCORIXA,2
CIP_medium,KS_0285,TRICHOPTERA,1
CIP_medium,KS_0285,TRICORYTHODES,2
CIP_medium,KS_0286,ABLABESMYIA,2
CIP_medium,KS_0286,ACERPENNA PYGMAEA,3
CIP_medium,KS_0286,ARGIA,11
CIP_medium,KS_0286,AXARUS,1
CIP_medium,KS_0286,BAETIS,19
CIP_medium,KS_0286,BEROSUS,1
CIP_medium,KS_0286,CAENIDAE,1
CIP_medium,KS_0286,CAENIS,1
CIP_medium,KS_0286,CHEUMATOPSYCHE,80
CIP_medium,KS_0286,CHIRONOMIDAE,2
CIP_medium,KS_0286,CHIRONOMUS,1
CIP_medium,KS_0286,CHOROTERPES,3
CIP_medium,KS_0286,CORBICULA FLUMINEA,2
CIP_medium,KS_0286,CORIXIDAE,4
CIP_medium,KS_0286,CRICOTOPUS/ORTHOCLADIUS,1
CIP_medium,KS_0286,CRYPTOCHIRONOMUS,3
CIP_medium,KS_0286,DINEUTUS,2
CIP_medium,KS_0286,DUBIRAPHIA,1
CIP_medium,KS_0286,DUGESIA,1
CIP_medium,KS_0286,ELMIDAE,1
CIP_medium,KS_0286,ENALLAGMA,11
CIP_medium,KS_0286,FALLCEON QUILLERI,1
CIP_medium,KS_0286,GYRETES,1
CIP_medium,KS_0286,HYALELLA AZTECA,2
CIP_medium,KS_0286,HYDROPSYCHE SIMULANS,46
CIP_medium,KS_0286,HYDROPSYCHIDAE,19
CIP_medium,KS_0286,HYDROPTILA,1
CIP_medium,KS_0286,MUSCULIUM TRANSVERSUM,4
CIP_medium,KS_0286,NAIDIDAE,4
CIP_medium,KS_0286,NEOPERLA,3
CIP_medium,KS_0286,NEURECLIPSIS CREPUSCULARIS,2
CIP_medium,KS_0286,ORCONECTES LUTEUS,4
CIP_medium,KS_0286,ORTHOCLADIUS,1
CIP_medium,KS_0286,PALAEMONETES KADIAKENSIS,11
CIP_medium,KS_0286,PERLESTA,4
CIP_medium,KS_0286,PHAENOPSECTRA,3
CIP_medium,KS_0286,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,1
CIP_medium,KS_0286,POLYPEDILUM (URESIPEDILUM) CONVICTUM,5
CIP_medium,KS_0286,PROCLADIUS,1
CIP_medium,KS_0286,RHEOTANYTARSUS,1
CIP_medium,KS_0286,SIALIS,6
CIP_medium,KS_0286,SIMULIUM,22
CIP_medium,KS_0286,STAPHYLINIDAE,1
CIP_medium,KS_0286,STENACRON INTERPUNCTATUM,9
CIP_medium,KS_0286,STENELMIS,2
CIP_medium,KS_0286,STENELMIS DECORATA,2
CIP_medium,KS_0286,STENELMIS SEXLINEATA,5
CIP_medium,KS_0286,STENELMIS VITTIPENNIS,2
CIP_medium,KS_0286,STENONEMA FEMORATUM,9
CIP_medium,KS_0286,STICTOCHIRONOMUS,2
CIP_medium,KS_0286,TANYTARSUS,1
CIP_medium,KS_0286,THIENEMANNIMYIA GROUP,4
CIP_medium,KS_0286,TRICHOCORIXA,8
CIP_medium,KS_0286,TRICORYTHODES,6
CIP_medium,KS_0287,ARGIA,9
CIP_medium,KS_0287,BAETIS,1
CIP_medium,KS_0287,CAENIS,2
CIP_medium,KS_0287,CERATOPSYCHE,1
CIP_medium,KS_0287,CHEUMATOPSYCHE,97
CIP_medium,KS_0287,CHIRONOMUS,1
CIP_medium,KS_0287,CHOROTERPES,1
CIP_medium,KS_0287,CRYPTOCHIRONOMUS,1
CIP_medium,KS_0287,DINEUTUS,5
CIP_medium,KS_0287,DUBIRAPHIA,1
CIP_medium,KS_0287,DUGESIA,3
CIP_medium,KS_0287,ENALLAGMA,1
CIP_medium,KS_0287,GOMPHUS EXTERNUS,1
CIP_medium,KS_0287,GYRETES,1
CIP_medium,KS_0287,HYALELLA AZTECA,1
CIP_medium,KS_0287,HYDROPSYCHE SIMULANS,86
CIP_medium,KS_0287,HYDROPSYCHIDAE,7
CIP_medium,KS_0287,ISCHNURA,1
CIP_medium,KS_0287,MACROMIA,2
CIP_medium,KS_0287,MACRONYCHUS GLABRATUS,21
CIP_medium,KS_0287,METROBATES,4
CIP_medium,KS_0287,MUSCULIUM TRANSVERSUM,2
CIP_medium,KS_0287,NATARSIA,1
CIP_medium,KS_0287,NEOPERLA,4
CIP_medium,KS_0287,NEOPORUS DIMIDIATUS,3
CIP_medium,KS_0287,NEURECLIPSIS CREPUSCULARIS,14
CIP_medium,KS_0287,ORCONECTES LUTEUS,1
CIP_medium,KS_0287,PALAEMONETES KADIAKENSIS,1
CIP_medium,KS_0287,PHYSELLA,1
CIP_medium,KS_0287,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,4
CIP_medium,KS_0287,RHEOTANYTARSUS,1
CIP_medium,KS_0287,RHEUMATOBATES,2
CIP_medium,KS_0287,SCIRTIDAE,1
CIP_medium,KS_0287,SIALIS,3
CIP_medium,KS_0287,STAPHYLINIDAE,2
CIP_medium,KS_0287,STENACRON INTERPUNCTATUM,50
CIP_medium,KS_0287,STENELMIS,23
CIP_medium,KS_0287,STENELMIS SEXLINEATA,6
CIP_medium,KS_0287,STENELMIS VITTIPENNIS,12
CIP_medium,KS_0287,STENONEMA FEMORATUM,6
CIP_medium,KS_0287,THIENEMANNIMYIA GROUP,3
CIP_medium,KS_0287,TREPOBATES,1
CIP_medium,KS_0287,TRIBELOS,2
CIP_medium,KS_0287,TRICORYTHODES,3
CIP_medium,KS_0317,ABLABESMYIA,7
CIP_medium,KS_0317,ACERPENNA PYGMAEA,5
CIP_medium,KS_0317,ARGIA,13
CIP_medium,KS_0317,BAETIS,4
CIP_medium,KS_0317,BEROSUS,1
CIP_medium,KS_0317,BRANCHIURA SOWERBYI,5
CIP_medium,KS_0317,CAENIS,1
CIP_medium,KS_0317,CAMBARINCOLA,3
CIP_medium,KS_0317,CHEUMATOPSYCHE,30
CIP_medium,KS_0317,CHIRONOMIDAE,2
CIP_medium,KS_0317,CHIRONOMUS,2
CIP_medium,KS_0317,CHOROTERPES,1
CIP_medium,KS_0317,CORBICULA FLUMINEA,30
CIP_medium,KS_0317,CORYDALUS CORNUTUS,11
CIP_medium,KS_0317,DINEUTUS,1
CIP_medium,KS_0317,DUBIRAPHIA MINIMA,2
CIP_medium,KS_0317,EMPIDIDAE,1
CIP_medium,KS_0317,ENALLAGMA,10
CIP_medium,KS_0317,GAMMARUS,1
CIP_medium,KS_0317,GOMPHUS EXTERNUS,1
CIP_medium,KS_0317,HAGENIUS BREVISTYLUS,1
CIP_medium,KS_0317,HEPTAGENIIDAE,3
CIP_medium,KS_0317,HEXATOMA,1
CIP_medium,KS_0317,HYDROPSYCHE SIMULANS,4
CIP_medium,KS_0317,ISONYCHIA,6
CIP_medium,KS_0317,LEUCROCUTA MACULIPENNIS,7
CIP_medium,KS_0317,LIODESSUS,1
CIP_medium,KS_0317,MACCAFFERTIUM,3
CIP_medium,KS_0317,MACCAFFERTIUM PULCHELLUM,3
CIP_medium,KS_0317,MACCAFFERTIUM TERMINATUM,2
CIP_medium,KS_0317,MACROMIA,6
CIP_medium,KS_0317,MACRONYCHUS GLABRATUS,5
CIP_medium,KS_0317,MUSCULIUM TRANSVERSUM,1
CIP_medium,KS_0317,NASIAESCHNA PENTACANTHA,1
CIP_medium,KS_0317,NEOPERLA,1
CIP_medium,KS_0317,NEOPORUS DIMIDIATUS,3
CIP_medium,KS_0317,NEOPORUS VITTATIPENNIS,4
CIP_medium,KS_0317,NEURECLIPSIS CREPUSCULARIS,1
CIP_medium,KS_0317,OECETIS,1
CIP_medium,KS_0317,ORCONECTES LUTEUS,3
CIP_medium,KS_0317,ORCONECTES VIRILIS,1
CIP_medium,KS_0317,PALAEMONETES KADIAKENSIS,2
CIP_medium,KS_0317,PLACOBDELLA,1
CIP_medium,KS_0317,POLYPEDILUM,5
CIP_medium,KS_0317,PROCLOEON,2
CIP_medium,KS_0317,PSEUDOCHIRONOMUS,1
CIP_medium,KS_0317,PYCNOPSYCHE,1
CIP_medium,KS_0317,RHAGOVELIA,1
CIP_medium,KS_0317,SIALIS,4
CIP_medium,KS_0317,STENACRON INTERPUNCTATUM,9
CIP_medium,KS_0317,STENELMIS,9
CIP_medium,KS_0317,STENELMIS BICARINATA,1
CIP_medium,KS_0317,STENELMIS CRENATA,1
CIP_medium,KS_0317,STENELMIS SEXLINEATA,2
CIP_medium,KS_0317,STENELMIS VITTIPENNIS,46
CIP_medium,KS_0317,STENONEMA FEMORATUM,1
CIP_medium,KS_0317,THIENEMANNIMYIA GROUP,2
CIP_medium,KS_0317,TRICORYTHODES,21
CIP_medium,KS_0318,ABLABESMYIA,2
CIP_medium,KS_0318,ARGIA,2
CIP_medium,KS_0318,BAETIS,2
CIP_medium,KS_0318,BEROSUS,4
CIP_medium,KS_0318,BRANCHIURA SOWERBYI,2
CIP_medium,KS_0318,CAENIS,1
CIP_medium,KS_0318,CENTROPTILUM,2
CIP_medium,KS_0318,CHEUMATOPSYCHE,72
CIP_medium,KS_0318,CORBICULA FLUMINEA,2
CIP_medium,KS_0318,CORYDALUS CORNUTUS,1
CIP_medium,KS_0318,CRYPTOCHIRONOMUS,2
CIP_medium,KS_0318,CYRNELLUS FRATERNUS,2
CIP_medium,KS_0318,DINEUTUS,14
CIP_medium,KS_0318,DUGESIA,1
CIP_medium,KS_0318,ENALLAGMA,2
CIP_medium,KS_0318,ENDOCHIRONOMUS,1
CIP_medium,KS_0318,ENOCHRUS,1
CIP_medium,KS_0318,EPHORON,6
CIP_medium,KS_0318,ERPOBDELLIDAE,1
CIP_medium,KS_0318,GLOSSIPHONIIDAE,2
CIP_medium,KS_0318,GOMPHUS EXTERNUS,1
CIP_medium,KS_0318,GYRETES,8
CIP_medium,KS_0318,HEXATOMA,1
CIP_medium,KS_0318,HYALELLA AZTECA,2
CIP_medium,KS_0318,ISCHNURA,1
CIP_medium,KS_0318,ISONYCHIA,6
CIP_medium,KS_0318,LEUCROCUTA MACULIPENNIS,8
CIP_medium,KS_0318,MACCAFFERTIUM TERMINATUM,2
CIP_medium,KS_0318,MACROMIA,1
CIP_medium,KS_0318,MACRONYCHUS GLABRATUS,13
CIP_medium,KS_0318,MUSCULIUM TRANSVERSUM,9
CIP_medium,KS_0318,NEOPERLA,19
CIP_medium,KS_0318,NEOPORUS DIMIDIATUS,5
CIP_medium,KS_0318,ORCONECTES VIRILIS,4
CIP_medium,KS_0318,PALAEMONETES KADIAKENSIS,15
CIP_medium,KS_0318,PALMACORIXA,4
CIP_medium,KS_0318,PARACHIRONOMUS,1
CIP_medium,KS_0318,PELTODYTES LITORALIS,6
CIP_medium,KS_0318,PELTODYTES SEXMACULATUS,1
CIP_medium,KS_0318,PHAENOPSECTRA,1
CIP_medium,KS_0318,PHYSELLA,3
CIP_medium,KS_0318,POLYPEDILUM,10
CIP_medium,KS_0318,PROCLADIUS,1
CIP_medium,KS_0318,SALDIDAE,2
CIP_medium,KS_0318,STENACRON INTERPUNCTATUM,20
CIP_medium,KS_0318,STENELMIS,14
CIP_medium,KS_0318,STENELMIS CRENATA,6
CIP_medium,KS_0318,STENELMIS SEXLINEATA,5
CIP_medium,KS_0318,STENELMIS VITTIPENNIS,22
CIP_medium,KS_0318,STENOCHIRONOMUS,1
CIP_medium,KS_0318,TABANUS,3
CIP_medium,KS_0318,THIENEMANNIMYIA GROUP,6
CIP_medium,KS_0318,TRICHOCORIXA,6
CIP_medium,KS_0318,TRICORYTHODES,2
CIP_medium,KS_0318,TROPISTERNUS,1
CIP_medium,KS_0319,ABLABESMYIA,1
CIP_medium,KS_0319,ACERPENNA PYGMAEA,2
CIP_medium,KS_0319,BAETIDAE,2
CIP_medium,KS_0319,BAETIS,8
CIP_medium,KS_0319,BEROSUS,1
CIP_medium,KS_0319,CAMBARINCOLA,3
CIP_medium,KS_0319,CHEUMATOPSYCHE,48
CIP_medium,KS_0319,CHIRONOMIDAE,2
CIP_medium,KS_0319,CORBICULA FLUMINEA,3
CIP_medium,KS_0319,CORYDALUS CORNUTUS,1
CIP_medium,KS_0319,CRICOTOPUS (CRICOTOPUS) BICINCTUS GR.,1
CIP_medium,KS_0319,CRICOTOPUS/ORTHOCLADIUS,1
CIP_medium,KS_0319,CYMBIODYTA,2
CIP_medium,KS_0319,DROMOGOMPHUS SPOLIATUS,1
CIP_medium,KS_0319,DUBIRAPHIA,4
CIP_medium,KS_0319,DUGESIA,1
CIP_medium,KS_0319,FALLCEON QUILLERI,1
CIP_medium,KS_0319,GOMPHUS EXTERNUS,1
CIP_medium,KS_0319,HEPTAGENIIDAE,2
CIP_medium,KS_0319,HETAERINA AMERICANA,1
CIP_medium,KS_0319,HYDROPSYCHE SIMULANS,3
CIP_medium,KS_0319,HYDROPSYCHIDAE,7
CIP_medium,KS_0319,ISONYCHIA,1
CIP_medium,KS_0319,LACCOBIUS,1
CIP_medium,KS_0319,MACROMIA,1
CIP_medium,KS_0319,MACRONYCHUS GLABRATUS,2
CIP_medium,KS_0319,MUSCULIUM TRANSVERSUM,4
CIP_medium,KS_0319,NAIDIDAE,7
CIP_medium,KS_0319,NEOPERLA,1
CIP_medium,KS_0319,NEOPORUS SHERMANI,2
CIP_medium,KS_0319,NEURECLIPSIS CREPUSCULARIS,1
CIP_medium,KS_0319,ORCONECTES,3
CIP_medium,KS_0319,ORCONECTES NEGLECTUS,3
CIP_medium,KS_0319,PALAEMONETES KADIAKENSIS,1
CIP_medium,KS_0319,PARACYMUS,1
CIP_medium,KS_0319,PELTODYTES LITORALIS,1
CIP_medium,KS_0319,PELTODYTES SEXMACULATUS,2
CIP_medium,KS_0319,PHYSELLA GYRINA,1
CIP_medium,KS_0319,PLEUROCERA ACUTA,1
CIP_medium,KS_0319,POLYPEDILUM (TRIPODURA) SCALAENUM GR.,1
CIP_medium,KS_0319,POLYPEDILUM (URESIPEDILUM) CONVICTUM,1
CIP_medium,KS_0319,RHEOTANYTARSUS,1
CIP_medium,KS_0319,SIMULIUM,2
CIP_medium,KS_0319,STAPHYLINIDAE,1
CIP_medium,KS_0319,STENACRON INTERPUNCTATUM,1
CIP_medium,KS_0319,STENELMIS,20
CIP_medium,KS_0319,STENELMIS VITTIPENNIS,7
CIP_medium,KS_0319,TANYTARSUS,2
CIP_medium,KS_0319,THIENEMANNIMYIA GROUP,1
CIP_medium,KS_0319,TREPOBATES,2
CIP_medium,KS_0319,TRICORYTHODES,11
CIP_medium,KS_0320,BAETIDAE,1
CIP_medium,KS_0320,BAETIS,7
CIP_medium,KS_0320,CENTROPTILUM,1
CIP_medium,KS_0320,CHEUMATOPSYCHE,19
CIP_medium,KS_0320,CHIRONOMIDAE,1
CIP_medium,KS_0320,CHOROTERPES,1
CIP_medium,KS_0320,CORBICULA FLUMINEA,7
CIP_medium,KS_0320,CORYDALUS CORNUTUS,1
CIP_medium,KS_0320,CRYPTOCHIRONOMUS,1
CIP_medium,KS_0320,DINEUTUS,7
CIP_medium,KS_0320,HAGENIUS BREVISTYLUS,1
CIP_medium,KS_0320,HELOCHARES,1
CIP_medium,KS_0320,HYDROPSYCHE SIMULANS,1
CIP_medium,KS_0320,ISONYCHIA,3
CIP_medium,KS_0320,MACRONYCHUS GLABRATUS,3
CIP_medium,KS_0320,OECETIS,1
CIP_medium,KS_0320,ORCONECTES VIRILIS,6
CIP_medium,KS_0320,PALAEMONETES KADIAKENSIS,2
CIP_medium,KS_0320,PERLESTA,2
CIP_medium,KS_0320,PHAENOPSECTRA,1
CIP_medium,KS_0320,PHYSELLA,5
CIP_medium,KS_0320,PLEUROCERA ACUTA,1
CIP_medium,KS_0320,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,1
CIP_medium,KS_0320,POLYPEDILUM (URESIPEDILUM) CONVICTUM,1
CIP_medium,KS_0320,RHAGOVELIA,1
CIP_medium,KS_0320,SIMULIUM,1
CIP_medium,KS_0320,STAPHYLINIDAE,1
CIP_medium,KS_0320,STENACRON INTERPUNCTATUM,16
CIP_medium,KS_0320,STENELMIS,8
CIP_medium,KS_0320,STENELMIS DECORATA,2
CIP_medium,KS_0320,STENELMIS VITTIPENNIS,6
CIP_medium,KS_0320,STENONEMA FEMORATUM,4
CIP_medium,KS_0320,THIENEMANNIMYIA GROUP,3
CIP_medium,KS_0320,TRICORYTHODES,3
CIP_medium,KS_0321,ABLABESMYIA,1
CIP_medium,KS_0321,ARGIA,1
CIP_medium,KS_0321,BAETIS,1
CIP_medium,KS_0321,BRANCHIURA SOWERBYI,1
CIP_medium,KS_0321,CHEUMATOPSYCHE,40
CIP_medium,KS_0321,CORBICULA FLUMINEA,2
CIP_medium,KS_0321,CORYDALUS CORNUTUS,8
CIP_medium,KS_0321,DINEUTUS,7
CIP_medium,KS_0321,ENALLAGMA,5
CIP_medium,KS_0321,GLOSSIPHONIIDAE,1
CIP_medium,KS_0321,GOMPHUS EXTERNUS,1
CIP_medium,KS_0321,HETAERINA AMERICANA,3
CIP_medium,KS_0321,HEXATOMA,1
CIP_medium,KS_0321,HYDROPTILA,1
CIP_medium,KS_0321,LEUCROCUTA MACULIPENNIS,1
CIP_medium,KS_0321,MACROMIA,1
CIP_medium,KS_0321,MACRONYCHUS GLABRATUS,1
CIP_medium,KS_0321,NECTOPSYCHE CANDIDA,1
CIP_medium,KS_0321,ORCONECTES LUTEUS,4
CIP_medium,KS_0321,POLYPEDILUM,14
CIP_medium,KS_0321,RHAGOVELIA,1
CIP_medium,KS_0321,SIALIS,1
CIP_medium,KS_0321,SIMULIUM,96
CIP_medium,KS_0321,STENACRON INTERPUNCTATUM,12
CIP_medium,KS_0321,STENELMIS,6
CIP_medium,KS_0321,STENELMIS SEXLINEATA,2
CIP_medium,KS_0321,STENELMIS VITTIPENNIS,34
CIP_medium,KS_0321,TRIBELOS,3
CIP_medium,KS_0321,TRICHOCORIXA,1
CIP_medium,KS_0321,TRICORYTHODES,2
CIP_medium,KS_0321,TROPISTERNUS,1
CIP_medium,KS_0322,ABLABESMYIA,1
CIP_medium,KS_0322,ARGIA,26
CIP_medium,KS_0322,BAETIS,1
CIP_medium,KS_0322,BELOSTOMA,1
CIP_medium,KS_0322,BRANCHIURA SOWERBYI,3
CIP_medium,KS_0322,CERATOPOGONIDAE,1
