SAMPLEID,LATITUDE,LONGITUDE,COLLDATE
IA_Bio_Samp0895,43.3922,-93.19922,10/16/2002
IA_Bio_Samp0897,41.07158,-92.63421,7/18/2018
IA_Bio_Samp0899,42.84052,-93.01617,7/26/2017
IA_Bio_Samp0901,40.99495,-93.30936,9/7/2017
IA_Bio_Samp0903,43.22108,-92.19838,8/21/2018
IA_Bio_Samp0908,42.42164,-93.8043,9/7/2017
IA_Bio_Samp0910,41.76361,-94.08356,10/4/2017
IA_Bio_Samp0911,40.93459,-94.12711,6/11/2003
IA_Bio_Samp0912,41.744,-94.62093,6/19/2003
IA_Bio_Samp0913,43.33102,-94.8483,6/17/2003
IA_Bio_Samp0914,41.95429,-95.72984,6/16/2003
IA_Bio_Samp0915,40.71294,-91.80341,6/24/2003
IA_Bio_Samp0919,42.13487,-94.47104,7/1/2003
IA_Bio_Samp0920,42.83875,-95.79354,7/17/2003
IA_Bio_Samp0922,41.58164,-95.15076,6/30/2003
IA_Bio_Samp0927,40.91223,-91.26649,7/15/2003
IA_Bio_Samp0929,43.13052,-95.23043,8/26/2019
IA_Bio_Samp0930,43.24009,-95.72287,7/30/2003
IA_Bio_Samp0931,42.15092,-94.5814,8/1/2003
IA_Bio_Samp0933,42.9179,-93.33413,10/7/2003
IA_Bio_Samp0934,43.37173,-93.50902,7/22/2003
IA_Bio_Samp0937,41.85251,-92.33425,9/17/2008
IA_Bio_Samp0943,42.15404,-91.09049,7/24/2003
IA_Bio_Samp0944,41.43186,-92.10729,7/7/2003
IA_Bio_Samp0945,43.00129,-96.00405,8/7/2003
IA_Bio_Samp0946,43.21741,-96.29234,8/6/2003
IA_Bio_Samp0947,42.03224,-95.94288,8/26/2003
IA_Bio_Samp0950,41.80375,-95.18267,9/9/2019
IA_Bio_Samp0951,42.85543,-93.95125,8/20/2003
IA_Bio_Samp0952,42.42684,-95.15589,8/19/2003
IA_Bio_Samp0959,40.66127,-93.61312,8/8/2013
IA_Bio_Samp0960,42.56735,-92.55703,8/14/2003
IA_Bio_Samp0966,41.81313,-93.31839,9/30/2003
IA_Bio_Samp0967,40.90983,-92.21897,9/30/2003
IA_Bio_Samp0968,40.38569,-91.43719,10/1/2003
IA_Bio_Samp0969,43.00061,-94.22666,8/26/2003
IA_Bio_Samp0972,42.40945,-93.31828,9/18/2014
IA_Bio_Samp0973,41.34224,-92.33708,8/18/2003
IA_Bio_Samp0974,41.7371,-92.73506,10/10/2003
IA_Bio_Samp0975,41.73658,-92.73354,10/10/2003
IA_Bio_Samp0976,41.59256,-90.9586,9/16/2003
IA_Bio_Samp0977,41.58134,-91.00873,9/17/2003
IA_Bio_Samp0978,41.57562,-91.05841,9/16/2003
IA_Bio_Samp0979,42.29188,-91.70695,10/9/2003
IA_Bio_Samp0980,40.60683,-95.64477,8/12/2003
IA_Bio_Samp0981,42.15347,-90.89494,9/25/2003
IA_Bio_Samp0983,41.45821,-95.91531,8/3/2003
IA_Bio_Samp0984,42.44636,-95.5413,6/29/2004
IA_Bio_Samp0986,40.82879,-95.20484,7/7/2004
IA_Bio_Samp0987,41.95085,-94.08997,6/10/2004
IA_Bio_Samp0988,42.65655,-96.36847,7/20/2004
IA_Bio_Samp0991,40.66663,-94.26281,8/25/2011
IA_Bio_Samp0992,42.65105,-95.99827,7/22/2004
IA_Bio_Samp0994,42.61699,-94.30742,7/28/2004
IA_Bio_Samp0995,42.86878,-94.73575,7/27/2004
IA_Bio_Samp0996,42.5499,-95.22466,8/4/2004
IA_Bio_Samp0997,42.99356,-95.07848,8/3/2004
IA_Bio_Samp0998,42.04942,-90.92573,7/13/2004
IA_Bio_Samp1010,41.47783,-91.02072,6/30/2004
IA_Bio_Samp1011,43.1353,-93.30104,7/29/2004
IA_Bio_Samp1013,42.99329,-92.37976,10/6/2004
IA_Bio_Samp1018,41.77235,-90.44118,8/19/2014
IA_Bio_Samp1020,42.06932,-95.91954,8/25/2004
IA_Bio_Samp1021,41.92283,-95.84068,10/6/2004
IA_Bio_Samp1022,40.85885,-92.49569,8/16/2004
IA_Bio_Samp1027,40.81246,-92.87941,8/17/2004
IA_Bio_Samp1029,42.21851,-92.74239,8/12/2004
IA_Bio_Samp1030,42.76792,-92.3559,8/9/2004
IA_Bio_Samp1035,41.97295,-95.01717,8/12/2004
IA_Bio_Samp1036,41.33271,-95.40117,9/22/2004
IA_Bio_Samp1037,40.87132,-94.9103,10/14/2004
IA_Bio_Samp1038,41.36743,-95.68913,10/6/2004
IA_Bio_Samp1039,40.67346,-95.31218,9/9/2004
IA_Bio_Samp1040,42.41056,-94.98609,9/29/2004
IA_Bio_Samp1041,43.43341,-93.79755,7/27/2004
IA_Bio_Samp1042,41.48109,-95.00794,8/12/2004
IA_Bio_Samp1043,42.31514,-92.19434,8/19/2004
IA_Bio_Samp1047,42.53738,-94.33941,10/7/2004
IA_Bio_Samp1048,42.82676,-93.8372,7/28/2004
IA_Bio_Samp1049,42.70251,-91.92311,7/19/2004
IA_Bio_Samp1050,42.81466,-96.16487,8/24/2004
IA_Bio_Samp1053,42.44919,-91.12917,7/25/2005
IA_Bio_Samp1061,42.51251,-92.45026,8/16/2018
IA_Bio_Samp1064,41.6434,-95.22982,8/4/2005
IA_Bio_Samp1077,42.59409,-95.74077,8/10/2005
IA_Bio_Samp1078,42.89284,-95.4337,9/7/2005
IA_Bio_Samp1079,43.25327,-95.32396,8/30/2005
IA_Bio_Samp1080,43.12666,-95.07937,9/6/2005
IA_Bio_Samp1081,41.44272,-94.33785,9/21/2005
IA_Bio_Samp1084,40.73481,-92.89639,8/11/2005
IA_Bio_Samp1085,42.08726,-92.07614,8/29/2005
IA_Bio_Samp1086,42.79658,-95.28452,10/5/2005
IA_Bio_Samp1087,42.0314,-90.48367,8/2/2005
IA_Bio_Samp1089,41.65062,-94.04627,10/12/2005
IA_Bio_Samp1090,42.60326,-91.57441,7/12/2005
IA_Bio_Samp1094,42.57178,-93.101,9/10/2014
IA_Bio_Samp1095,40.83274,-95.71822,8/3/2005
IA_Bio_Samp1096,42.06054,-94.52797,9/14/2005
IA_Bio_Samp1098,42.36609,-93.08098,10/11/2005
IA_Bio_Samp1099,41.55004,-95.7001,7/12/2005
IA_Bio_Samp1100,40.8698,-91.47943,8/30/2005
IA_Bio_Samp1101,40.9103,-91.82071,7/20/2005
IA_Bio_Samp1102,43.20821,-94.38433,8/16/2005
IA_Bio_Samp1104,41.94941,-91.56351,10/10/2005
IA_Bio_Samp1105,43.31868,-96.28548,8/29/2005
IA_Bio_Samp1108,41.26692,-93.08708,8/14/2014
IA_Bio_Samp1110,42.9031,-94.46205,8/17/2005
IA_Bio_Samp1111,41.18187,-95.82563,9/27/2005
IA_Bio_Samp1113,42.29877,-94.88339,8/26/2013
IA_Bio_Samp1116,40.63388,-91.9868,7/16/2013
IA_Bio_Samp1117,41.01881,-92.44558,6/28/2005
IA_Bio_Samp1118,41.20321,-91.62167,7/14/2005
IA_Bio_Samp1119,40.89263,-93.38025,8/10/2005
IA_Bio_Samp1122,42.37093,-96.07571,9/17/2012
IA_Bio_Samp1123,43.29011,-92.65774,8/17/2005
IA_Bio_Samp1124,42.18473,-91.34832,8/31/2005
IA_Bio_Samp1126,41.77729,-94.50671,9/20/2005
IA_Bio_Samp1128,41.72708,-92.39251,8/24/2010
IA_Bio_Samp1129,41.6681,-91.55678,9/20/2005
IA_Bio_Samp1133,41.53649,-93.64213,8/17/2016
IA_Bio_Samp1137,41.5415,-93.59219,8/17/2016
IA_Bio_Samp1140,41.54778,-93.33934,9/8/2009
IA_Bio_Samp1143,41.63845,-93.38063,9/9/2009
IA_Bio_Samp1144,41.57179,-93.75467,7/29/2005
IA_Bio_Samp1145,42.75433,-96.62687,9/8/2005
IA_Bio_Samp1147,41.67003,-91.53486,9/21/2005
IA_Bio_Samp1148,41.68933,-91.55852,9/21/2005
IA_Bio_Samp1151,41.70334,-91.5436,9/22/2005
IA_Bio_Samp1152,42.23131,-91.13943,9/6/2005
IA_Bio_Samp1153,42.12242,-90.84036,9/7/2005
IA_Bio_Samp1160,42.14396,-93.15957,8/8/2006
IA_Bio_Samp1162,42.73805,-93.92248,9/4/2007
IA_Bio_Samp1163,42.73887,-93.91829,9/5/2007
IA_Bio_Samp1164,42.73808,-93.91914,9/4/2007
IA_Bio_Samp1168,42.46741,-93.80798,9/15/2008
IA_Bio_Samp1170,42.47763,-93.77506,9/16/2008
IA_Bio_Samp1171,42.18111,-94.71799,9/12/2007
IA_Bio_Samp1176,42.84625,-92.77172,5/29/2007
IA_Bio_Samp1177,42.05354,-90.66592,8/30/2006
IA_Bio_Samp1178,43.26473,-93.43802,9/18/2006
IA_Bio_Samp1179,43.3711,-93.62851,9/19/2006
IA_Bio_Samp1180,43.27987,-93.6662,9/19/2006
IA_Bio_Samp1181,43.22418,-93.564,9/18/2006
IA_Bio_Samp1184,42.78348,-92.72742,5/29/2007
IA_Bio_Samp1198,43.35395,-92.3958,8/16/2010
IA_Bio_Samp1199,40.63934,-92.55819,7/17/2006
IA_Bio_Samp1200,42.48039,-91.25005,8/16/2006
IA_Bio_Samp1201,41.48545,-94.85752,7/27/2006
IA_Bio_Samp1202,40.99703,-95.59245,10/11/2006
IA_Bio_Samp1203,42.14136,-90.65206,8/15/2006
IA_Bio_Samp1204,40.97952,-93.90086,6/20/2006
IA_Bio_Samp1206,42.42188,-92.16824,6/28/2006
IA_Bio_Samp1208,43.02461,-94.29787,7/11/2006
IA_Bio_Samp1209,41.50201,-94.59251,6/27/2006
IA_Bio_Samp1212,41.18728,-92.93046,7/24/2014
IA_Bio_Samp1214,40.5974,-91.71547,10/11/2006
IA_Bio_Samp1215,40.69376,-95.01663,10/12/2006
IA_Bio_Samp1217,41.62903,-91.14513,9/12/2006
IA_Bio_Samp1218,42.15939,-91.42991,9/27/2006
IA_Bio_Samp1219,41.88131,-96.00959,7/19/2006
IA_Bio_Samp1221,43.43672,-92.95177,7/5/2006
IA_Bio_Samp1222,42.87412,-96.19476,8/1/2006
IA_Bio_Samp1223,40.81323,-94.08068,6/21/2006
IA_Bio_Samp1226,42.5209,-92.39036,9/28/2006
IA_Bio_Samp1227,41.72633,-93.57139,8/24/2006
IA_Bio_Samp1228,42.01869,-95.82262,7/5/2006
IA_Bio_Samp1230,42.42199,-94.0927,9/18/2006
IA_Bio_Samp1232,40.74622,-92.61322,6/29/2006
IA_Bio_Samp1233,43.24382,-92.80413,7/6/2006
IA_Bio_Samp1234,43.06517,-95.9184,8/16/2006
IA_Bio_Samp1235,42.19245,-95.94726,7/18/2006
IA_Bio_Samp1236,41.31454,-94.84956,6/28/2006
IA_Bio_Samp1237,42.60667,-92.12078,8/3/2006
IA_Bio_Samp1238,43.13023,-94.10088,8/15/2006
IA_Bio_Samp1241,41.16946,-95.02357,7/26/2006
IA_Bio_Samp1243,42.91599,-95.89245,9/26/2006
IA_Bio_Samp1244,41.70525,-91.5731,10/2/2006
IA_Bio_Samp1245,41.72583,-91.59643,10/2/2006
IA_Bio_Samp1248,41.72298,-91.59086,9/29/2010
IA_Bio_Samp1250,42.29794,-92.01775,9/4/2007
IA_Bio_Samp1252,41.90806,-93.56155,8/2/2013
IA_Bio_Samp1253,42.26836,-90.64713,8/8/2007
IA_Bio_Samp1254,42.23872,-90.62591,8/8/2007
IA_Bio_Samp1255,41.98879,-90.26728,8/7/2007
IA_Bio_Samp1257,42.02059,-93.68648,9/24/2007
IA_Bio_Samp1258,42.01949,-93.68302,9/24/2007
IA_Bio_Samp1259,42.01916,-93.65591,9/24/2007
IA_Bio_Samp1261,42.27882,-93.98763,5/30/2017
IA_Bio_Samp1264,42.05113,-93.67871,8/22/2008
IA_Bio_Samp1267,42.08211,-93.21856,6/7/2017
IA_Bio_Samp1270,42.07842,-93.18633,8/4/2016
IA_Bio_Samp1272,42.06361,-93.3775,10/4/2007
IA_Bio_Samp1273,42.1772,-93.50338,9/28/2007
IA_Bio_Samp1275,42.45109,-94.10227,8/19/2008
IA_Bio_Samp1277,42.27666,-94.5927,6/25/2008
IA_Bio_Samp1278,42.25374,-94.23987,10/4/2007
IA_Bio_Samp1281,42.93814,-93.42968,6/26/2017
IA_Bio_Samp1296,43.4363,-92.61488,8/17/2010
IA_Bio_Samp1297,40.77994,-93.42302,9/11/2008
IA_Bio_Samp1298,42.29619,-93.52454,10/6/2008
IA_Bio_Samp1299,41.83308,-92.41623,7/27/2009
IA_Bio_Samp1300,41.80523,-92.5916,7/28/2009
IA_Bio_Samp1301,41.81795,-92.53317,7/28/2009
IA_Bio_Samp1302,40.77443,-93.45828,8/13/2009
IA_Bio_Samp1303,40.77984,-93.42022,8/13/2009
IA_Bio_Samp1319,41.66673,-94.36888,6/24/2015
IA_Bio_Samp1320,41.93886,-94.86051,9/16/2009
IA_Bio_Samp1321,41.64583,-91.67657,9/16/2015
IA_Bio_Samp1328,40.75648,-91.88248,6/7/2011
IA_Bio_Samp1346,43.01694,-91.94498,5/19/2015
IA_Bio_Samp1347,41.80738,-91.31123,6/23/2011
IA_Bio_Samp1348,40.61911,-92.50507,7/16/2013
IA_Bio_Samp1349,41.64527,-92.25941,8/25/2011
IA_Bio_Samp1350,42.88459,-91.99281,8/1/2013
IA_Bio_Samp1353,43.33845,-92.40706,9/21/2015
IA_Bio_Samp1354,40.63237,-92.75576,9/15/2015
IA_Bio_Samp1355,42.60687,-95.62233,9/17/2014
IA_Bio_Samp1357,42.96169,-95.38048,7/26/2016
IA_Bio_Samp1359,43.34752,-93.81321,6/29/2011
IA_Bio_Samp1360,43.37108,-93.84392,8/26/2014
IA_Bio_Samp1374,42.92541,-95.31375,6/29/2015
IA_Bio_Samp1377,43.01409,-95.02125,9/24/2013
IA_Bio_Samp1378,43.01628,-95.0035,8/24/2010
IA_Bio_Samp1391,42.17686,-95.22642,6/5/2017
IA_Bio_Samp1393,40.74284,-93.22749,9/15/2011
IA_Bio_Samp1394,42.48334,-91.72389,9/28/2010
IA_Bio_Samp1395,41.27212,-91.70561,10/29/2010
IA_Bio_Samp1397,40.76304,-92.53322,10/4/2010
IA_Bio_Samp1398,43.44746,-92.61383,8/17/2010
IA_Bio_Samp1400,43.38655,-91.99287,9/23/2014
IA_Bio_Samp1409,40.74317,-91.99814,5/24/2017
IA_Bio_Samp1411,40.76807,-91.90408,5/24/2017
IA_Bio_Samp1412,41.37555,-91.56793,5/16/2016
IA_Bio_Samp1415,40.76677,-92.22917,6/1/2015
IA_Bio_Samp1429,42.37812,-91.94757,5/29/2014
IA_Bio_Samp1432,41.20687,-92.15978,6/2/2015
IA_Bio_Samp1433,42.3186,-92.04998,9/29/2011
IA_Bio_Samp1440,42.75571,-91.80352,7/19/2016
IA_Bio_Samp1441,40.90654,-95.11818,8/6/2013
IA_Bio_Samp1442,41.23825,-95.11523,5/23/2016
IA_Bio_Samp1444,42.13612,-91.53219,9/26/2013
IA_Bio_Samp1446,41.75276,-91.01404,7/31/2013
IA_Bio_Samp1447,43.1821,-93.94944,5/24/2016
IA_Bio_Samp1448,41.15009,-94.14355,9/17/2015
IA_Bio_Samp1451,40.79797,-93.53005,6/17/2014
IA_Bio_Samp1452,41.04402,-95.43462,9/26/2013
IA_Bio_Samp1453,42.81164,-95.56863,8/14/2013
IA_Bio_Samp1454,41.69427,-93.85402,9/30/2014
IA_Bio_Samp1456,41.47786,-95.42458,8/19/2014
IA_Bio_Samp1458,43.03914,-95.00722,9/24/2013
IA_Bio_Samp1460,41.83646,-93.53349,8/25/2014
IA_Bio_Samp1462,42.29713,-93.37328,10/12/2011
IA_Bio_Samp1463,41.59598,-94.87595,8/11/2011
IA_Bio_Samp1464,40.9955,-91.94649,7/21/2011
IA_Bio_Samp1465,41.1382,-92.64145,9/2/2011
IA_Bio_Samp1466,41.39326,-92.34535,9/2/2011
IA_Bio_Samp1467,41.83874,-94.38065,8/3/2011
IA_Bio_Samp1468,42.2787,-94.73501,10/3/2011
IA_Bio_Samp1469,43.06301,-92.68846,8/24/2011
IA_Bio_Samp1470,42.03753,-93.31397,6/19/2013
IA_Bio_Samp1475,42.07883,-91.51405,10/12/2016
IA_Bio_Samp1480,42.44126,-95.86969,5/21/2014
IA_Bio_Samp1481,41.08401,-95.34684,9/26/2013
IA_Bio_Samp1482,41.86342,-95.89441,8/26/2015
IA_Bio_Samp1485,42.95996,-93.56965,5/22/2014
IA_Bio_Samp1486,42.32408,-91.38351,6/1/2016
IA_Bio_Samp1487,40.62314,-92.94726,9/15/2015
IA_Bio_Samp1488,41.68713,-92.16297,10/2/2013
IA_Bio_Samp1489,42.05988,-92.49017,8/7/2014
IA_Bio_Samp1490,42.44345,-95.84514,9/22/2014
IA_Bio_Samp1491,42.49398,-95.95632,9/22/2014
IA_Bio_Samp1492,42.72636,-95.35386,8/27/2013
IA_Bio_Samp1493,42.81093,-95.34814,9/17/2014
IA_Bio_Samp1496,43.3571,-92.65822,8/19/2013
IA_Bio_Samp1501,41.81907,-94.64888,10/6/2011
IA_Bio_Samp1502,42.50889,-91.18349,7/27/2011
IA_Bio_Samp1503,43.03817,-95.31656,9/20/2011
IA_Bio_Samp1504,40.78918,-93.21475,9/14/2011
IA_Bio_Samp1505,40.90497,-93.35621,8/26/2011
IA_Bio_Samp1506,41.93864,-93.57246,7/20/2011
IA_Bio_Samp1507,42.19239,-94.75532,8/4/2011
IA_Bio_Samp1510,40.57147,-94.35544,8/24/2011
IA_Bio_Samp1511,40.61345,-94.31927,8/24/2011
IA_Bio_Samp1512,43.018,-95.28643,9/20/2011
IA_Bio_Samp1521,41.9136,-93.24235,5/15/2017
IA_Bio_Samp1522,41.25833,-94.30138,5/16/2016
IA_Bio_Samp1524,43.02713,-95.43135,5/20/2014
IA_Bio_Samp1525,42.13094,-93.76586,8/9/2013
IA_Bio_Samp1526,40.83938,-93.85285,9/15/2015
IA_Bio_Samp1527,42.71235,-96.23263,8/4/2015
IA_Bio_Samp1528,42.84524,-96.50426,8/12/2013
IA_Bio_Samp1530,42.03058,-93.07905,5/25/2017
IA_Bio_Samp1532,42.813,-91.90156,9/16/2013
IA_Bio_Samp1533,41.11731,-93.07531,8/8/2014
IA_Bio_Samp1534,40.84727,-92.69627,5/19/2016
IA_Bio_Samp1535,42.20511,-91.70125,8/25/2011
IA_Bio_Samp1538,43.39743,-92.22724,8/5/2015
IA_Bio_Samp1539,41.04033,-91.54403,8/7/2015
IA_Bio_Samp1542,41.81985,-91.67749,9/12/2011
IA_Bio_Samp1545,42.24777,-91.86446,10/12/2016
IA_Bio_Samp1546,43.44575,-94.63073,7/30/2015
IA_Bio_Samp1547,42.45684,-93.35884,5/24/2012
IA_Bio_Samp1549,42.87462,-95.45688,8/5/2014
IA_Bio_Samp1550,42.85148,-95.48762,9/22/2015
IA_Bio_Samp1551,40.91178,-93.94287,8/25/2015
IA_Bio_Samp1553,40.84629,-93.88625,8/16/2016
IA_Bio_Samp1554,41.0841,-91.37048,7/30/2014
IA_Bio_Samp1555,42.07857,-92.11105,9/30/2015
IA_Bio_Samp1556,42.85898,-93.02854,8/11/2014
IA_Bio_Samp1561,40.78638,-93.39832,8/8/2016
IA_Bio_Samp1562,40.81218,-93.22187,9/12/2012
IA_Bio_Samp1566,41.21906,-92.9081,8/18/2016
IA_Bio_Samp1567,43.1844,-95.19164,9/13/2016
IA_Bio_Samp1571,42.51926,-92.46285,7/25/2016
IA_Bio_Samp1572,40.86599,-92.35191,7/17/2013
IA_Bio_Samp1575,42.38554,-91.04514,10/9/2013
IA_Bio_Samp1576,42.39012,-90.90034,10/8/2013
IA_Bio_Samp1577,42.33004,-90.81813,10/8/2013
IA_Bio_Samp1578,41.61043,-91.02107,7/10/2013
IA_Bio_Samp1579,41.5994,-90.94611,7/10/2013
IA_Bio_Samp1580,41.55382,-91.58085,7/25/2013
IA_Bio_Samp1581,42.57447,-91.91292,7/9/2013
IA_Bio_Samp1582,42.50461,-91.73109,7/9/2013
IA_Bio_Samp1583,41.13516,-91.41822,7/25/2013
IA_Bio_Samp1584,41.16475,-95.00278,7/16/2012
IA_Bio_Samp1585,41.90198,-95.07206,7/16/2012
IA_Bio_Samp1587,43.0227,-94.40468,10/8/2014
IA_Bio_Samp1588,42.91355,-93.85125,10/8/2014
IA_Bio_Samp1589,42.51783,-94.18677,10/8/2014
IA_Bio_Samp1592,43.46966,-92.95046,6/9/2016
IA_Bio_Samp1593,43.2997,-96.16588,9/3/2015
IA_Bio_Samp1594,43.36801,-95.7423,9/3/2015
IA_Bio_Samp1595,42.95524,-96.18747,9/4/2015
IA_Bio_Samp1596,42.96401,-92.21051,8/4/2015
IA_Bio_Samp1597,43.46789,-92.96827,8/4/2015
IA_Bio_Samp1598,41.12463,-91.90851,8/14/2015
IA_Bio_Samp1599,41.60658,-91.61579,9/22/2016
IA_Bio_Samp1602,41.84363,-91.92633,9/10/2019
IA_Bio_Samp1605,41.83597,-91.90883,9/10/2019
IA_Bio_Samp1606,41.08499,-92.52378,8/22/2017
IA_Bio_Samp1607,42.45486,-95.01263,9/18/2017
IA_Bio_Samp1608,42.66446,-92.34168,8/16/2017
IA_Bio_Samp1609,41.30986,-95.10884,7/25/2017
IA_Bio_Samp1610,40.67843,-91.28536,8/20/2017
IA_Bio_Samp1613,40.69564,-94.32045,8/1/2017
IA_Bio_Samp1615,43.19776,-93.20206,6/13/2017
IA_Bio_Samp1616,43.19865,-93.22631,6/13/2017
IA_Bio_Samp1617,42.05071,-93.70241,7/25/2018
IA_Bio_Samp1618,43.22025,-93.47059,9/14/2017
IA_Bio_Samp1619,43.07883,-96.11728,9/12/2017
IA_Bio_Samp1620,42.17931,-90.58392,9/26/2017
IA_Bio_Samp1621,40.96888,-91.65705,10/4/2017
IA_Bio_Samp1622,42.52983,-93.54134,8/19/2019
IA_Bio_Samp1623,42.55694,-93.47777,8/26/2019
IA_Bio_Samp1624,42.41421,-93.33139,8/27/2019
IA_Bio_Samp1625,42.31508,-93.15242,8/15/2019
IA_Bio_Samp1627,42.54458,-92.4564,8/21/2019
IA_Bio_Samp1628,41.50545,-91.85195,8/13/2018
IA_Bio_Samp1629,42.28661,-92.5415,8/15/2018
IA_Bio_Samp1630,42.89558,-92.10193,7/24/2019
IA_Bio_Samp1631,41.24305,-95.61469,8/14/2018
IA_Bio_Samp1632,42.81431,-95.57848,9/17/2019
IA_Bio_Samp1633,41.88518,-94.87957,7/19/2018
IA_Bio_Samp1634,42.9947,-93.72281,8/8/2019
IA_Bio_Samp1635,40.79099,-91.69511,8/14/2018
IA_Bio_Samp1636,41.00601,-93.71217,7/25/2018
IA_Bio_Samp1637,42.40616,-93.30096,8/28/2019
IA_Bio_Samp1638,40.61061,-92.28329,7/30/2019
IA_Bio_Samp1639,41.83849,-92.40894,8/15/2019
IA_Bio_Samp1641,42.00248,-93.34496,7/25/2019
IA_Bio_Samp1643,43.12934,-95.21969,8/28/2019
IA_Bio_Samp1644,40.81381,-95.4522,7/30/2019
IA_Bio_Samp1648,41.66588,-93.54866,8/30/2019
IA_Bio_Samp1649,41.66709,-93.55189,8/30/2019
IA_Bio_Samp1650,41.20253,-95.61439,9/18/2019
IA_Bio_Samp1651,41.34345,-91.94213,9/19/2019
IA_Bio_Samp1652,42.1136,-93.56107,10/31/2019
IALS-1049_2014_1,43.47283,-92.28034,8/12/2014
IALS-1051_2013_1,42.43728,-93.34563,7/29/2013
IALS-1055_2014_1,41.99173,-95.12794,6/19/2014
IAR9-0901_2014_2,42.79185309,-96.60156764,8/4/2014
IAR9-0902_2014_1,41.00445546,-91.66528083,8/3/2014
IAR9-0904_2014_1,43.45106299,-94.86715932,7/29/2014
IAR9-0905_2013_1,42.24730753,-92.32474086,7/25/2013
IAR9-0907_2014_1,43.26844196,-96.21303223,7/30/2014
IAR9-0914_2014_2,41.46759546,-95.90930533,8/3/2014
IARF-0001_2014_1,42.11479216,-93.56017424,6/24/2014
IARF-0002_2013_1,41.77722746,-94.49883166,7/25/2013
IARF-0003_2013_1,43.44451677,-92.61206048,7/23/2013
IARF-0004_2013_1,42.66349762,-93.22859425,7/24/2013
IARO-1013_2013_1,43.22527,-92.80638,7/24/2013
IARO-1016_2014_1,41.93221,-95.50535,7/27/2014
IARO-1017_2014_1,43.02158,-95.04576,7/28/2014
IAS9-0918_2013_2,40.8737329,-95.59770401,8/19/2013
IAS9-0919_2014_2,41.37959378,-94.89794017,6/18/2014
IAS9-0920_2013_1,41.85046039,-94.0261349,7/30/2013
IAS9-0921_2014_1,42.40438954,-95.87348016,7/7/2014
IAS9-0922_2014_1,43.35914965,-93.86842916,6/12/2014
IAS9-0924_2013_1,41.58755699,-94.39743921,7/23/2013
IAS9-0931_2013_1,41.60742374,-91.67084764,7/29/2013
IAS9-0932_2014_1,42.44584415,-96.01966152,7/8/2014
IASS-1088_2013_1,42.40356,-91.06747,7/22/2013
IASS-1090_2013_1,42.10432,-93.35417,7/22/2013
IASS-1092_2014_1,42.88145,-94.2817,6/11/2014
KS_Samp_5079,39.64860916,-101.2986069,6/15/1995
KS_Samp_5081,38.90649,-101.17787,5/27/2010
KS_Samp_5083,38.87214,-101.00649,5/16/2012
KS_Samp_5084,38.85028076,-100.9950027,6/15/2000
KS_Samp_5086,38.83739,-100.99416,5/17/2012
KS_Samp_5087,38.83863,-100.99103,5/17/2012
KS_Samp_5088,39.84722137,-100.9608307,6/5/2000
KS_Samp_5089,38.82013,-100.95535,5/16/2012
KS_Samp_5093,38.79277039,-100.8544464,6/15/1999
KS_Samp_5098,38.66693878,-100.6725006,7/16/2001
KS_Samp_5099,38.66749954,-100.6725006,9/12/1995
KS_Samp_5101,38.93972015,-100.6258316,6/5/2000
KS_Samp_5102,38.93939972,-100.6251984,6/8/1994
KS_Samp_5103,39.81222153,-100.5347214,6/6/2000
KS_Samp_5110,38.15083333,-100.3661111,7/11/2002
KS_Samp_5113,39.93756485,-100.3379364,6/10/1996
KS_Samp_5120,39.14577,-100.19955,5/24/2017
KS_Samp_5121,39.14581,-100.19954,6/12/2012
KS_Samp_5122,39.14582,-100.19954,5/29/2013
KS_Samp_5124,38.53348,-100.17949,6/26/2006
KS_Samp_5126,38.78703,-100.13763,6/4/2013
KS_Samp_5127,38.53667,-100.13187,7/18/2006
KS_Samp_5132,38.03430556,-100.0991667,7/8/2004
KS_Samp_5133,39.77013397,-100.0986633,8/24/1999
KS_Samp_5134,38.05055556,-100.0891667,7/10/2002
KS_Samp_5137,38.05638889,-100.0597222,7/7/2003
KS_Samp_5138,38.05694444,-100.0597222,7/9/2002
KS_Samp_5139,38.05686111,-100.0590278,7/7/2004
KS_Samp_5141,38.50522222,-100.0523611,6/15/2004
KS_Samp_5142,38.06333333,-100.0455556,7/9/2002
KS_Samp_5143,39.96707,-100.02914,7/7/2011
KS_Samp_5145,39.15502,-100.02454,6/11/2012
KS_Samp_5146,38.4865,-100.0194167,6/15/2004
KS_Samp_5147,38.80805588,-100.0175018,6/16/1999
KS_Samp_5148,38.39706,-100.00594,6/22/2006
KS_Samp_5149,38.23277778,-99.99361111,6/19/2002
KS_Samp_5150,38.50194444,-99.98833333,6/23/2003
KS_Samp_5151,38.58,-99.98444444,5/22/2002
KS_Samp_5154,38.475,-99.97846,7/20/2006
KS_Samp_5155,37.84944534,-99.96360779,9/11/1995
KS_Samp_5156,38.38019,-99.96344,6/29/2006
KS_Samp_5157,38.46402,-99.95389,7/19/2006
KS_Samp_5159,38.78277969,-99.94805908,9/7/2000
KS_Samp_5161,38.3772,-99.93214,6/28/2006
KS_Samp_5162,39.36611176,-99.90888977,6/12/2001
KS_Samp_5164,39.36611176,-99.90888214,8/30/1995
KS_Samp_5166,38.403,-99.90326,6/27/2006
KS_Samp_5167,37.89583333,-99.9,7/9/2003
KS_Samp_5169,38.78334,-99.88765,5/25/2017
