SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp0687,32RGrand508.0,5/3/1952,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0687,32RGrand508.0,5/3/1952,Oncorhynchus mykiss,1,Rainbow trout,Salmoniformes,Salmonidae,6s,,IV,
Samp0688,32RGrand508.0,12/7/1955,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp0689,32RGrand508.0,2/20/1959,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0690,32RGrand508.0,3/30/1977,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0690,32RGrand508.0,3/30/1977,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0690,32RGrand508.0,3/30/1977,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0691,32RGrand508.0,7/22/1978,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0691,32RGrand508.0,7/22/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0691,32RGrand508.0,7/22/1978,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0691,32RGrand508.0,7/22/1978,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0691,32RGrand508.0,7/22/1978,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0691,32RGrand508.0,7/22/1978,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0691,32RGrand508.0,7/22/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0691,32RGrand508.0,7/22/1978,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0691,32RGrand508.0,7/22/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0691,32RGrand508.0,7/22/1978,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0692,32RGrand508.0,10/27/1999,Carpiodes carpio,3,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0692,32RGrand508.0,10/27/1999,Cyprinella lutrensis,63,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0692,32RGrand508.0,10/27/1999,Pimephales promelas,26,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0692,32RGrand508.0,10/27/1999,Platygobio gracilis,2,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0692,32RGrand508.0,10/27/1999,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0692,32RGrand508.0,10/27/1999,Ictalurus punctatus,32,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0692,32RGrand508.0,10/27/1999,Gambusia affinis,64,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0693,32RGrand508.0,12/8/1999,Rhinichthys cataractae,3,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0694,32RGrand508.0,6/6/2003,Catostomus commersonii,22,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0694,32RGrand508.0,6/6/2003,Platygobio gracilis,7,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0694,32RGrand508.0,6/6/2003,Rhinichthys cataractae,12,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0694,32RGrand508.0,6/6/2003,Gambusia affinis,3,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0695,32RGrand508.0,10/25/2012,Catostomus commersonii,9,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0695,32RGrand508.0,10/25/2012,Cyprinella lutrensis,21,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0695,32RGrand508.0,10/25/2012,Pimephales promelas,18,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0695,32RGrand508.0,10/25/2012,Platygobio gracilis,35,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0695,32RGrand508.0,10/25/2012,Rhinichthys cataractae,2,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0695,32RGrand508.0,10/25/2012,Gambusia affinis,25,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0696,32RGrand508.0,11/27/2012,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0696,32RGrand508.0,11/27/2012,Platygobio gracilis,4,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0696,32RGrand508.0,11/27/2012,Rhinichthys cataractae,12,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0697,32RGrand508.7,4/12/1941,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0697,32RGrand508.7,4/12/1941,Macrhybopsis aestivalis,1,Speckled chub,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp0697,32RGrand508.7,4/12/1941,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp0697,32RGrand508.7,4/12/1941,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0697,32RGrand508.7,4/12/1941,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0698,32RGrand508.7,2/20/1959,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp0698,32RGrand508.7,2/20/1959,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0698,32RGrand508.7,2/20/1959,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp0698,32RGrand508.7,2/20/1959,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0698,32RGrand508.7,2/20/1959,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0699,32RGrand508.7,9/9/1987,Carpiodes carpio,18,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0699,32RGrand508.7,9/9/1987,Catostomus commersonii,212,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp0699,32RGrand508.7,9/9/1987,Cyprinella lutrensis,513,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0699,32RGrand508.7,9/9/1987,Hybognathus amarus,15,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp0699,32RGrand508.7,9/9/1987,Pimephales promelas,32,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp0699,32RGrand508.7,9/9/1987,Platygobio gracilis,38,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp0699,32RGrand508.7,9/9/1987,Rhinichthys cataractae,76,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0699,32RGrand508.7,9/9/1987,Ictalurus punctatus,6,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0699,32RGrand508.7,9/9/1987,Gambusia affinis,80,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0721,41RGrand211.6,12/5/1996,Dorosoma cepedianum,22,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0721,41RGrand211.6,12/5/1996,Gambusia affinis,21,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0722,41RGrand217.0,7/6/1985,Lepomis,1,Common sunfishes,Perciformes,Centrarchidae,6,,,
Samp0722,41RGrand217.0,7/6/1985,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0722,41RGrand217.0,7/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0722,41RGrand217.0,7/6/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp0722,41RGrand217.0,7/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0723,41RGrand217.0,8/6/1985,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0723,41RGrand217.0,8/6/1985,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0723,41RGrand217.0,8/6/1985,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0723,41RGrand217.0,8/6/1985,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp0723,41RGrand217.0,8/6/1985,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0723,41RGrand217.0,8/6/1985,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp0724,41RGrand217.0,12/6/1996,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0724,41RGrand217.0,12/6/1996,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0724,41RGrand217.0,12/6/1996,Dorosoma cepedianum,314,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0724,41RGrand217.0,12/6/1996,Ameiurus melas,1,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp0726,42RGrand059.1,10/30/1944,Perca flavescens,1,Yellow perch,Perciformes,Percidae,6,,IV,
Samp0727,42RGrand059.1,2/4/1976,Pimephales vigilax,1,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp0728,42RGrand059.1,2/16/1994,Cyprinella lutrensis,20,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0728,42RGrand059.1,2/16/1994,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0728,42RGrand059.1,2/16/1994,Ictalurus punctatus,15,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0728,42RGrand059.1,2/16/1994,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp0728,42RGrand059.1,2/16/1994,Gambusia affinis,33,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp0729,42RGrand099.8,2/11/1994,Carpiodes carpio,14,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp0729,42RGrand099.8,2/11/1994,Lepomis macrochirus,7,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp0729,42RGrand099.8,2/11/1994,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp0729,42RGrand099.8,2/11/1994,Dorosoma cepedianum,41,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp0729,42RGrand099.8,2/11/1994,Cyprinella lutrensis,54,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp0729,42RGrand099.8,2/11/1994,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp0729,42RGrand099.8,2/11/1994,Ictalurus punctatus,3,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp0729,42RGrand099.8,2/11/1994,Pylodictus olivaris,5,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp3992,Sheet1_04828,2/21/1937,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp3992,Sheet1_04828,2/21/1937,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp3992,Sheet1_04828,2/21/1937,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp3993,Sheet1_04828,1/24/1942,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp3993,Sheet1_04828,1/24/1942,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp3993,Sheet1_04828,1/24/1942,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp3994,Sheet1_04829,1/24/1942,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp4077,Sheet3_00175,9/15/1986,Carpiodes carpio,8,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4077,Sheet3_00175,9/15/1986,Catostomus commersonii,54,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4077,Sheet3_00175,9/15/1986,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4077,Sheet3_00175,9/15/1986,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4077,Sheet3_00175,9/15/1986,Pomoxis annularis,6,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4077,Sheet3_00175,9/15/1986,Cyprinella lutrensis,15,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4077,Sheet3_00175,9/15/1986,Cyprinus carpio,4,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4077,Sheet3_00175,9/15/1986,Gila pandora,10,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4077,Sheet3_00175,9/15/1986,Pimephales promelas,63,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4077,Sheet3_00175,9/15/1986,Platygobio gracilis,73,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4077,Sheet3_00175,9/15/1986,Rhinichthys cataractae,138,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4077,Sheet3_00175,9/15/1986,Ameiurus melas,6,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4077,Sheet3_00175,9/15/1986,Gambusia affinis,487,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4078,Sheet3_00189,9/30/1986,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4078,Sheet3_00189,9/30/1986,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4078,Sheet3_00189,9/30/1986,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4078,Sheet3_00189,9/30/1986,Micropterus salmoides,6,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4078,Sheet3_00189,9/30/1986,Pomoxis annularis,4,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4078,Sheet3_00189,9/30/1986,Cyprinella lutrensis,3,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4078,Sheet3_00189,9/30/1986,Cyprinus carpio,29,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4078,Sheet3_00189,9/30/1986,Gila pandora,2,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4078,Sheet3_00189,9/30/1986,Notemigonus crysoleucas,1,Golden shiner,Cypriniformes,Cyprinidae,6t,,OM,
Samp4078,Sheet3_00189,9/30/1986,Pimephales promelas,156,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4078,Sheet3_00189,9/30/1986,Platygobio gracilis,239,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4078,Sheet3_00189,9/30/1986,Rhinichthys cataractae,12,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4078,Sheet3_00189,9/30/1986,Gambusia affinis,51,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4080,Sheet3_00274,6/19/1934,Oncorhynchus clarki ssp.,1,Snake river cutthroat trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4081,Sheet3_00274,10/1/1986,Carpiodes carpio,11,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4081,Sheet3_00274,10/1/1986,Catostomus commersonii,54,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4081,Sheet3_00274,10/1/1986,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4081,Sheet3_00274,10/1/1986,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4081,Sheet3_00274,10/1/1986,Micropterus salmoides,7,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4081,Sheet3_00274,10/1/1986,Pomoxis annularis,11,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4081,Sheet3_00274,10/1/1986,Cyprinella lutrensis,301,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4081,Sheet3_00274,10/1/1986,Cyprinus carpio,8,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4081,Sheet3_00274,10/1/1986,Pimephales promelas,23,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4081,Sheet3_00274,10/1/1986,Platygobio gracilis,59,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4081,Sheet3_00274,10/1/1986,Rhinichthys cataractae,147,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4081,Sheet3_00274,10/1/1986,Gambusia affinis,202,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4082,Sheet3_00274,4/24/1990,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4082,Sheet3_00274,4/24/1990,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4082,Sheet3_00274,4/24/1990,Platygobio gracilis,27,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4082,Sheet3_00274,4/24/1990,Rhinichthys cataractae,18,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4082,Sheet3_00274,4/24/1990,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4083,Sheet3_00274,10/30/1990,Platygobio gracilis,15,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4083,Sheet3_00274,10/30/1990,Rhinichthys cataractae,2,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4084,Sheet3_00274,8/11/1993,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4084,Sheet3_00274,8/11/1993,Platygobio gracilis,14,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4084,Sheet3_00274,8/11/1993,Rhinichthys cataractae,3,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4085,Sheet3_00302,10/2/1986,Catostomus commersonii,12,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4085,Sheet3_00302,10/2/1986,Pomoxis annularis,3,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4085,Sheet3_00302,10/2/1986,Cyprinella lutrensis,30,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4085,Sheet3_00302,10/2/1986,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4085,Sheet3_00302,10/2/1986,Gila pandora,3,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4085,Sheet3_00302,10/2/1986,Pimephales promelas,16,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4085,Sheet3_00302,10/2/1986,Platygobio gracilis,185,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4085,Sheet3_00302,10/2/1986,Rhinichthys cataractae,62,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4085,Sheet3_00302,10/2/1986,Gambusia affinis,32,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4085,Sheet3_00302,10/2/1986,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4090,Sheet3_00325,4/24/1990,Catostomus commersonii,16,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4090,Sheet3_00325,4/24/1990,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4090,Sheet3_00325,4/24/1990,Pimephales promelas,16,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4090,Sheet3_00325,4/24/1990,Platygobio gracilis,25,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4090,Sheet3_00325,4/24/1990,Rhinichthys cataractae,55,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4090,Sheet3_00325,4/24/1990,Gambusia affinis,3,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4091,Sheet3_00325,10/30/1990,Catostomus commersonii,40,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4091,Sheet3_00325,10/30/1990,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4091,Sheet3_00325,10/30/1990,Cyprinella lutrensis,8,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4091,Sheet3_00325,10/30/1990,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4091,Sheet3_00325,10/30/1990,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4091,Sheet3_00325,10/30/1990,Pimephales promelas,11,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4091,Sheet3_00325,10/30/1990,Platygobio gracilis,6,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4091,Sheet3_00325,10/30/1990,Rhinichthys cataractae,2,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4091,Sheet3_00325,10/30/1990,Ameiurus melas,1,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4091,Sheet3_00325,10/30/1990,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4092,Sheet3_00325,9/18/1991,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4092,Sheet3_00325,9/18/1991,Catostomus commersonii,10,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4092,Sheet3_00325,9/18/1991,Micropterus salmoides,7,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4092,Sheet3_00325,9/18/1991,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4092,Sheet3_00325,9/18/1991,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4092,Sheet3_00325,9/18/1991,Gila pandora,6,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4092,Sheet3_00325,9/18/1991,Pimephales promelas,15,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4092,Sheet3_00325,9/18/1991,Platygobio gracilis,36,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4092,Sheet3_00325,9/18/1991,Rhinichthys cataractae,161,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4092,Sheet3_00325,9/18/1991,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4092,Sheet3_00325,9/18/1991,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4095,Sheet3_00348,8/23/1990,Catostomus commersonii,3,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4095,Sheet3_00348,8/23/1990,Platygobio gracilis,71,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4095,Sheet3_00348,8/23/1990,Rhinichthys cataractae,54,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4096,Sheet3_00370,10/30/1990,Catostomus commersonii,32,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4096,Sheet3_00370,10/30/1990,Cyprinella lutrensis,80,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4096,Sheet3_00370,10/30/1990,Gila pandora,3,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4096,Sheet3_00370,10/30/1990,Pimephales promelas,76,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4096,Sheet3_00370,10/30/1990,Platygobio gracilis,133,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4096,Sheet3_00370,10/30/1990,Rhinichthys cataractae,14,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4096,Sheet3_00370,10/30/1990,Gambusia affinis,14,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4104,Sheet3_00429,7/28/1964,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4104,Sheet3_00429,7/28/1964,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4104,Sheet3_00429,7/28/1964,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4104,Sheet3_00429,7/28/1964,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4104,Sheet3_00429,7/28/1964,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4104,Sheet3_00429,7/28/1964,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4104,Sheet3_00429,7/28/1964,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4105,Sheet3_00429,5/30/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4106,Sheet3_00429,9/15/1986,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4106,Sheet3_00429,9/15/1986,Catostomus commersonii,38,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4106,Sheet3_00429,9/15/1986,Catostomus plebeius,8,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4106,Sheet3_00429,9/15/1986,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4106,Sheet3_00429,9/15/1986,Cyprinella lutrensis,25,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4106,Sheet3_00429,9/15/1986,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4106,Sheet3_00429,9/15/1986,Gila pandora,4,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4106,Sheet3_00429,9/15/1986,Pimephales promelas,3,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4106,Sheet3_00429,9/15/1986,Platygobio gracilis,312,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4106,Sheet3_00429,9/15/1986,Rhinichthys cataractae,194,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4106,Sheet3_00429,9/15/1986,Gambusia affinis,3,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4106,Sheet3_00429,9/15/1986,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4107,Sheet3_00429,9/30/1986,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4107,Sheet3_00429,9/30/1986,Catostomus commersonii,20,White sucker,Cypriniformes,Catostomidae,6t,,OM,
